-0.524	0.014816489353104917
-0.523	0.014909077681547764
-0.522	0.015003404042613943
-0.521	0.01509949924247351
-0.52	0.015197395169746485
-0.519	0.015297124827770351
-0.518	0.015398722368408203
-0.517	0.015502223127463017
-0.516	0.015607663661767242
-0.515	0.015715081788021282
-0.514	0.01582451662345847
-0.513	0.015936008628419058
-0.512	0.016049599650920163
-0.511	0.016165332973314166
-0.51	0.016283253361133166
-0.509	0.01640340711422313
-0.508	0.016525842120277107
-0.507	0.01665060791088389
-0.506	0.016777755720214803
-0.505	0.016907338546479148
-0.504	0.017039411216286174
-0.503	0.01717403045206001
-0.502	0.01731125494266269
-0.501	0.017451145417389638
-0.5	0.017593764723512293
-0.499	0.017739177907552788
-0.498	0.017887452300487255
-0.497	0.018038657607086162
-0.496	0.01819286599961336
-0.495	0.018350152216118746
-0.494	0.01851059366357485
-0.493	0.018674270526122715
-0.492	0.018841265878709795
-0.491	0.019011665806420358
-0.49	0.01918555952981808
-0.489	0.01936303953664142
-0.488	0.019544201720214142
-0.487	0.019729145524957366
-0.486	0.019917974099414724
-0.485	0.020110794457229526
-0.484	0.020307717646542222
-0.483	0.02050885892830782
-0.482	0.020714337964066572
-0.481	0.02092427901373797
-0.48	0.021138811144046758
-0.479	0.021358068448232025
-0.478	0.02158219027773576
-0.477	0.021811321486615895
-0.476	0.022045612689481835
-0.475	0.022285220533806868
-0.474	0.022530307987533745
-0.473	0.02278104464295524
-0.472	0.023037607037923874
-0.471	0.023300178995521455
-0.47	0.023568951983403873
-0.469	0.023844125494126227
-0.468	0.024125907447852254
-0.467	0.02441451461895848
-0.466	0.02471017308815808
-0.465	0.02501311872189626
-0.464	0.0253235976809038
-0.463	0.025641866959943867
-0.462	0.02596819496094802
-0.461	0.02630286210191266
-0.46	0.026646161464117264
-0.459	0.026998399480434296
-0.458	0.027359896667726723
-0.457	0.02773098840657691
-0.456	0.028112025771860515
-0.455	0.02850337641797468
-0.454	0.0289054255228526
-0.453	0.029318576795250434
-0.452	0.02974325355018027
-0.451	0.030179899857787133
-0.45	0.030628981771435266
-0.449	0.031090988641280678
-0.448	0.03156643452016977
-0.447	0.032055859669324144
-0.446	0.03255983217195329
-0.445	0.03307894966368919
-0.444	0.03361384118956614
-0.443	0.034165169198185755
-0.442	0.03473363168471885
-0.441	0.035319964495516463
-0.44	0.03592494380834308
-0.439	0.03654938880361937
-0.438	0.037194164543588634
-0.437	0.037860185078015314
-0.436	0.03854841679690924
-0.435	0.03925988205286662
-0.434	0.03999566307795764
-0.433	0.0407569062226978
-0.432	0.04154482654755381
-0.431	0.04236071280069179
-0.43	0.04320593281932231
-0.429	0.04408193939608297
-0.428	0.04499027665648672
-0.427	0.045932586998615556
-0.426	0.04691061865203827
-0.425	0.047926233919458924
-0.424	0.04898141817197038
-0.423	0.050078289677104565
-0.422	0.051219110348280736
-0.421	0.05240629751490783
-0.42	0.05364243682448315
-0.419	0.0549302964017551
-0.418	0.0562728424056309
-0.417	0.05767325614229639
-0.416	0.059134952913306234
-0.415	0.06066160280058965
-0.414	0.06225715361685277
-0.413	0.06392585628027736
-0.412	0.06567229290734032
-0.411	0.06750140795774574
-0.41	0.0694185428117318
-0.409	0.0714294742134114
-0.408	0.07354045707552881
-0.407	0.07575827221248853
-0.406	0.07809027965142556
-0.405	0.08054447826744038
-0.404	0.08312957260129226
-0.403	0.08585504784867957
-0.402	0.08873125416309448
-0.401	0.0917695015931778
-0.4	0.09498216718532906
-0.399	0.09838281602883528
-0.398	0.10198633831087874
-0.397	0.10580910479078276
-0.396	0.10986914350670887
-0.395	0.11418634100568358
-0.394	0.1187826719536472
-0.393	0.12368246165338423
-0.392	0.12891268679528534
-0.391	0.1345033207135001
-0.39	0.14048773054741295
-0.389	0.146903135050152
-0.388	0.15379113338271047
-0.387	0.1611983171315493
-0.386	0.1691769800434268
-0.385	0.17778594264431863
-0.384	0.1870915120651951
-0.383	0.19716860110293438
-0.382	0.2081020348608474
-0.381	0.21998807828255212
-0.38	0.23293622351686313
-0.379	0.24707128225306363
-0.378	0.2625358347281973
-0.377	0.2794930935720448
-0.376	0.29813024615779726
-0.375	0.31866234213801814
-0.374	0.3413367907578962
-0.373	0.36643852101249635
-0.372	0.3942958296704474
-0.371	0.42528688624336325
-0.37	0.4598467621135916
-0.369	0.49847467512893945
-0.368	0.5417408479837572
-0.367	0.5902919043081684
-0.366	0.6448529777973765
-0.365	0.7062235602768369
-0.364	0.7752624073349104
-0.363	0.8528543968981872
-0.362	0.9398490265828185
-0.361	1.0369564686371653
-0.36	1.1445837314633003
-0.359	1.262592915130569
-0.358	1.3899706262410918
-0.357	1.5244201552368226
-0.356	1.661935133211235
-0.355	1.7964880796879188
-0.354	1.9200505208003387
-0.353	2.0231941394241373
-0.352	2.096412741491527
-0.351	2.131998923188958
-0.35	2.1259112150882404
-0.349	2.078865787460521
-0.348	1.9961375833937278
-0.347	1.886167919359063
-0.346	1.7586170517937685
-0.345	1.622608369629636
-0.344	1.4856171672208802
-0.343	1.353062405954629
-0.342	1.2284097573993462
-0.341	1.1135356188657415
-0.34	1.0091580552613912
-0.339	0.9152254628040295
-0.338	0.8312209800825975
-0.337	0.7563797904860041
-0.336	0.6898335168548467
-0.335	0.6307000758061967
-0.334	0.5781356031335136
-0.333	0.531361408441303
-0.332	0.4896752577754442
-0.331	0.45245329886935254
-0.33	0.4191467435631098
-0.329	0.3892758951032184
-0.328	0.3624230909342509
-0.327	0.33822547472205156
-0.326	0.3163680981923527
-0.325	0.2965776001887223
-0.324	0.2786165597792314
-0.323	0.26227853418316793
-0.322	0.24738374601797447
-0.321	0.23377536210179645
-0.32	0.22131629786780127
-0.319	0.20988648120612557
-0.318	0.19938051350106561
-0.317	0.1897056715369361
-0.316	0.18078020050613117
-0.315	0.17253185484400635
-0.314	0.16489664966265635
-0.313	0.15781779099169166
-0.312	0.1512447578098843
-0.311	0.14513251298362678
-0.31	0.13944082376619835
-0.309	0.13413367551960306
-0.308	0.12917876486524704
-0.307	0.12454706061532615
-0.306	0.1202124226423526
-0.305	0.11615127036193279
-0.304	0.11234229377906875
-0.303	0.10876620111972715
-0.302	0.10540549797021537
-0.301	0.10224429360481956
-0.3	0.09926813082055139
-0.299	0.09646383613624832
-0.298	0.09381938766798441
-0.297	0.09132379837737623
-0.296	0.0889670127152376
-0.295	0.0867398149596008
-0.294	0.08463374778223896
-0.293	0.0826410397780737
-0.292	0.08075454086270117
-0.291	0.078967664589306
-0.29	0.0772743365612839
-0.289	0.07566894822417115
-0.288	0.07414631541267487
-0.287	0.07270164110797404
-0.286	0.0713304819289251
-0.285	0.07002871793995707
-0.284	0.06879252540963984
-0.283	0.06761835219829852
-0.282	0.06650289549159966
-0.281	0.06544308163057089
-0.28	0.06443604781774206
-0.279	0.0634791255046018
-0.278	0.06256982528785959
-0.277	0.061705823161529304
-0.276	0.06088494798896702
-0.275	0.060105170074033216
-0.274	0.059364590723773016
-0.273	0.05866143270665664
-0.272	0.05799403152069817
-0.271	0.057360827394846506
-0.27	0.05676035795507215
-0.269	0.05619125149368557
-0.268	0.05565222078673072
-0.267	0.05514205740990012
-0.266	0.054659626508400616
-0.265	0.054203861980634885
-0.264	0.05377376203951968
-0.263	0.05336838511879178
-0.262	0.05298684609480898
-0.261	0.052628312797175905
-0.26	0.05229200278405483
-0.259	0.051977180360289685
-0.258	0.051683153818508645
-0.257	0.05140927288520205
-0.256	0.051154926355419746
-0.255	0.05091953990121779
-0.254	0.050702574040321975
-0.253	0.050503522252686825
-0.252	0.05032190923371926
-0.251	0.0501572892739277
-0.25	0.05000924475565121
-0.249	0.049877384758337195
-0.248	0.04976134376457338
-0.247	0.04966078045975022
-0.246	0.049575376618840525
-0.245	0.049504836074338
-0.244	0.049448883759904784
-0.243	0.04940726482473963
-0.242	0.04937974381410241
-0.241	0.0493661039118184
-0.24	0.049366146240940524
-0.239	0.0493796892190746
-0.238	0.04940656796517167
-0.237	0.049446633754869525
-0.236	0.049499753521718155
-0.235	0.049565809401861664
-0.234	0.04964469831996557
-0.233	0.04973633161438218
-0.232	0.04984063469973462
-0.231	0.04995754676527524
-0.23	0.050087020507539486
-0.229	0.05022902189596896
-0.228	0.050383529970323485
-0.227	0.05055053666883767
-0.226	0.05073004668620724
-0.225	0.05092207736061428
-0.224	0.05112665858911636
-0.223	0.05134383277083917
-0.222	0.05157365477751918
-0.221	0.05181619195104927
-0.22	0.05207152412778183
-0.219	0.052339743689443954
-0.218	0.05262095564061834
-0.217	0.052915277712840124
-0.216	0.05322284049545709
-0.215	0.053543787593497705
-0.214	0.053878275812888225
-0.213	0.05422647537345909
-0.212	0.05458857015028053
-0.211	0.05496475794396959
-0.21	0.0553552507807163
-0.209	0.0557602752428832
-0.208	0.056180072831147544
-0.207	0.05661490035926879
-0.206	0.05706503038268831
-0.205	0.05753075166229511
-0.204	0.05801236966482507
-0.203	0.05851020710150429
-0.202	0.059024604506695326
-0.201	0.059555920858465644
-0.2	0.060104534243165995
-0.199	0.06067084256628594
-0.198	0.06125526431204819
-0.197	0.06185823935440633
-0.196	0.062480229822334366
-0.195	0.06312172102253079
-0.194	0.06378322242291593
-0.193	0.06446526870057524
-0.192	0.0651684208580965
-0.191	0.0658932674125682
-0.19	0.06664042566185126
-0.189	0.06741054303310885
-0.188	0.0682042985189836
-0.187	0.06902240420724912
-0.186	0.06986560691023741
-0.185	0.0707346899008624
-0.184	0.07163047476261747
-0.183	0.07255382336153893
-0.182	0.07350563994879139
-0.181	0.07448687340325615
-0.18	0.07549851962429596
-0.179	0.07654162408573315
-0.178	0.07761728456302383
-0.177	0.0787266540466436
-0.176	0.07987094385583268
-0.175	0.08105142696808858
-0.174	0.08226944158115469
-0.173	0.08352639492574733
-0.172	0.0848237673489045
-0.171	0.08616311668964541
-0.17	0.08754608297061593
-0.169	0.08897439343158565
-0.168	0.0904498679330759
-0.167	0.09197442476106463
-0.166	0.09355008686665842
-0.165	0.0951789885778798
-0.164	0.09686338282432573
-0.163	0.09860564891944791
-0.162	0.10040830094964301
-0.161	0.10227399682426186
-0.16	0.10420554804612381
-0.159	0.1062059302682144
-0.158	0.10827829470903022
-0.157	0.11042598050660919
-0.156	0.11265252809973507
-0.155	0.11496169373425676
-0.154	0.11735746520304015
-0.153	0.11984407893992126
-0.152	0.12242603860132878
-0.151	0.12510813528417747
-0.15	0.1278954695454381
-0.149	0.13079347540770514
-0.148	0.13380794655642161
-0.147	0.13694506495850808
-0.146	0.14021143215938547
-0.145	0.1436141035462186
-0.144	0.147160625900182
-0.143	0.15085907860025527
-0.142	0.154718118886212
-0.141	0.15874703163988982
-0.14	0.162955784202484
-0.139	0.16735508681261
-0.138	0.17195645932654047
-0.137	0.17677230496987403
-0.136	0.1818159919707301
-0.135	0.187101944040499
-0.134	0.1926457408016956
-0.133	0.19846422941648736
-0.132	0.20457564884746818
-0.131	0.2109997683882891
-0.13	0.21775804234071133
-0.129	0.22487378299223423
-0.128	0.23237235437151865
-0.127	0.240281389635505
-0.126	0.24863103538208894
-0.125	0.2574542266970706
-0.124	0.26678699734763067
-0.123	0.27666883024339795
-0.122	0.2871430541200674
-0.121	0.2982572933833068
-0.12	0.31006397921087725
-0.119	0.32262093138274406
-0.118	0.3359920219335464
-0.117	0.350247933648415
-0.116	0.36546702871077413
-0.115	0.3817363455299266
-0.114	0.39915274501090725
-0.113	0.4178242313787364
-0.112	0.4378714772509959
-0.111	0.45942958810298357
-0.11	0.48265014774534504
-0.109	0.5077035941113297
-0.108	0.5347819837216006
-0.107	0.5641022138572036
-0.106	0.5959097839117189
-0.105	0.6304831917510691
-0.104	0.6681390772166457
-0.103	0.709238242989202
-0.102	0.754192702336473
-0.101	0.8034739225953499
-0.1	0.8576224502944708
-0.099	0.917259114505279
-0.098	0.9830980022859838
-0.097	1.0559613722095145
-0.096	1.136796599716746
-0.095	1.2266951004303037
-0.094	1.3269129054055984
-0.093	1.4388920886280347
-0.092	1.5642814536232206
-0.091	1.7049535952340729
-0.09	1.8630134063557893
-0.089	2.040789941171328
-0.088	2.240798824413647
-0.087	2.465655630559215
-0.086	2.71791156091877
-0.085	2.9997717694641803
-0.084	3.3126461414274906
-0.083	3.6564783793751574
-0.082	4.02881471783246
-0.081	4.42363010102798
-0.08	4.830054477704589
-0.079	5.2313498287673985
-0.078	5.604739384035093
-0.077	5.922832752949709
-0.076	6.157160696406403
-0.075	6.2835266863011965
-0.074	6.2877020722486
-0.073	6.169219028643998
-0.072	5.941500572033709
-0.071	5.628264144952619
-0.07	5.257878793738394
-0.069	4.857934465081563
-0.068	4.451569450628154
-0.067	4.0559192429768265
-0.066	3.682206943991583
-0.065	3.336731986977029
-0.064	3.0221408957600175
-0.063	2.7386136477318974
-0.062	2.484812060103067
-0.061	2.258566662257375
-0.06	2.057338607317141
-0.059	1.8785105403917297
-0.058	1.71955716938586
-0.057	1.578135921268941
-0.056	1.4521270187585351
-0.055	1.3396430690770784
-0.054	1.239021345074324
-0.053	1.1488070992394208
-0.052	1.0677330065271773
-0.051	0.9946977258249337
-0.05	0.9287452391252901
-0.049	0.8690458080622858
-0.048	0.8148788972810268
-0.047	0.765618131642252
-0.046	0.7207182003500098
-0.045	0.6797035450720917
-0.044	0.6421586390678284
-0.043	0.6077196604099088
-0.042	0.5760673724562921
-0.041	0.5469210415205003
-0.04	0.5200332409540505
-0.039	0.49518541020693163
-0.038	0.4721840556145959
-0.037	0.4508574960898144
-0.036	0.4310530713815028
-0.035	0.4126347431232393
-0.034	0.39548102966614673
-0.033	0.3794832248582988
-0.032	0.36454385869397044
-0.031	0.3505753643036758
-0.03	0.3374989212674373
-0.029	0.32524344986718856
-0.028	0.3137447347873495
-0.027	0.3029446600437643
-0.026	0.2927905396709144
-0.025	0.2832345310105335
-0.024	0.27423311939275435
-0.023	0.2657466646434091
-0.022	0.2577390012379329
-0.021	0.25017708509505787
-0.02	0.2430306809967886
-0.019	0.236272085463885
-0.018	0.2298758806323144
-0.017	0.22381871528594202
-0.016	0.21807910972084527
-0.015	0.21263728156107364
-0.014	0.20747499002612002
-0.013	0.2025753964766362
-0.012	0.1979229393452357
-0.011	0.19350322180048188
-0.01	0.1893029107001773
-0.009	0.18530964556974927
-0.008	0.18151195649698512
-0.007	0.17789918996912593
-0.006	0.1744614417953189
-0.005	0.1711894963591755
-0.004	0.16807477153481945
-0.003	0.16510926867714423
-0.002	0.1622855271645909
-0.001	0.15959658303191646
0.0	0.15703593128229
0.001	0.15459749151359117
0.002	0.15227557653382978
0.003	0.15006486367586536
0.004	0.14796036855270644
0.005	0.1459574210221297
0.006	0.1440516431536485
0.007	0.1422389290123686
0.008	0.14051542609334466
0.009	0.1388775182569836
0.01	0.1373218100311029
0.011	0.13584511215865636
0.012	0.13444442828208814
0.013	0.1331169426659416
0.014	0.13186000886887844
0.015	0.13067113928478877
0.016	0.12954799548030912
0.017	0.12848837926291334
0.018	0.12749022441988803
0.019	0.12655158907403236
0.02	0.1256706486068915
0.021	0.12484568910481561
0.022	0.12407510128717249
0.023	0.12335737487969438
0.024	0.12269109339923089
0.025	0.12207492931916841
0.026	0.12150763958747653
0.027	0.12098806147179411
0.028	0.12051510870819312
0.029	0.12008776793228333
0.03	0.11970509537316028
0.031	0.11936621379237933
0.032	0.11907030965166876
0.033	0.11881663049449438
0.034	0.11860448252786758
0.035	0.1184332283919622
0.036	0.11830228510618075
0.037	0.1182111221812998
0.038	0.11815925988823438
0.039	0.11814626767480148
0.04	0.11817176272263714
0.041	0.11823540863714119
0.042	0.11833691426399025
0.043	0.11847603262637847
0.044	0.11865255997772607
0.045	0.11886633496513428
0.046	0.11911723789937688
0.047	0.11940519012769117
0.048	0.11973015350608941
0.049	0.12009212996833384
0.05	0.12049116118913199
0.051	0.12092732833949554
0.052	0.12140075193258379
0.053	0.12191159175871438
0.054	0.12246004690857591
0.055	0.12304635588402227
0.056	0.12367079679616422
0.057	0.12433368765080825
0.058	0.1250353867216243
0.059	0.12577629301175258
0.06	0.12655684680489476
0.061	0.1273775303072672
0.062	0.12823886838213794
0.063	0.12914142937901554
0.064	0.1300858260599155
0.065	0.13107271662549966
0.066	0.13210280584426576
0.067	0.13317684628836268
0.068	0.13429563968002173
0.069	0.13546003835303247
0.07	0.1366709468341502
0.071	0.13792932354980691
0.072	0.1392361826640133
0.073	0.1405925960538847
0.074	0.14199969542980556
0.075	0.1434586746078689
0.076	0.144970791942891
0.077	0.14653737293101424
0.078	0.14815981299167522
0.079	0.1498395804395392
0.08	0.15157821965788576
0.081	0.1533773544858895
0.082	0.1552386918332707
0.083	0.15716402553690806
0.084	0.15915524047521715
0.085	0.16121431695740876
0.086	0.16334333540616622
0.087	0.1655444813538284
0.088	0.16782005077384776
0.089	0.17017245577112627
0.09	0.17260423065682948
0.091	0.1751180384354569
0.092	0.1777166777343289
0.093	0.18040309020824666
0.094	0.18318036845493166
0.095	0.18605176447996064
0.096	0.18902069875333083
0.097	0.19209076990352886
0.098	0.19526576509909574
0.099	0.1985496711721887
0.1	0.20194668654361936
0.101	0.20546123401431327
0.102	0.2090979744941664
0.103	0.21286182174592622
0.104	0.2167579582290681
0.105	0.22079185213675095
0.106	0.2249692757279178
0.107	0.22929632506654546
0.108	0.2337794412910728
0.109	0.2384254335492614
0.11	0.24324150374733153
0.111	0.24823527327732003
0.112	0.2534148119034237
0.113	0.2587886690068288
0.114	0.2643659074094425
0.115	0.2701561400202854
0.116	0.27616956957442423
0.117	0.2824170317635603
0.118	0.2889100420901555
0.119	0.2956608468137608
0.12	0.30268247839953416
0.121	0.3099888159254379
0.122	0.31759465095697875
0.123	0.3255157594574501
0.124	0.33376898036837566
0.125	0.3423723015703509
0.126	0.35134495401998794
0.127	0.3607075149556681
0.128	0.37048202117497886
0.129	0.3806920935120631
0.13	0.39136307378589086
0.131	0.402522175653427
0.132	0.41419865098785363
0.133	0.4264239736151719
0.134	0.4392320424868415
0.135	0.45265940664672544
0.136	0.4667455146733659
0.137	0.48153299165046654
0.138	0.4970679471476589
0.139	0.5134003181898011
0.14	0.5305842517677382
0.141	0.5486785321101713
0.142	0.5677470587112182
0.143	0.5878593820105512
0.144	0.6090913046755342
0.145	0.6315255576647679
0.146	0.6552525616924504
0.147	0.6803712864018496
0.148	0.706990221540561
0.149	0.7352284767658863
0.15	0.765217029462575
0.151	0.797100143207609
0.152	0.8310369833641279
0.153	0.8672034608445698
0.154	0.9057943404903267
0.155	0.9470256569376146
0.156	0.9911374884749178
0.157	1.038397148482065
0.158	1.089102864853486
0.159	1.1435880306760293
0.16	1.2022261247351298
0.161	1.2654364185968578
0.162	1.333690608542954
0.163	1.407520536043986
0.164	1.4875271902717064
0.165	1.5743912208523136
0.166	1.668885228965065
0.167	1.7718881499683097
0.168	1.884402090305023
0.169	2.00757203365043
0.17	2.1427088822576983
0.171	2.2913163420216502
0.172	2.455122181192652
0.173	2.636114371284954
0.174	2.8365825185939944
0.175	3.059164757285192
0.176	3.3068998062187553
0.177	3.5832830427933424
0.178	3.892323986464261
0.179	4.238600158135288
0.18	4.627298361581876
0.181	5.064228261019616
0.182	5.5557836759724655
0.183	6.108813020179306
0.184	6.730340542049763
0.185	7.4270540408833865
0.186	8.204444681972037
0.187	9.065458719108436
0.188	10.008519831461056
0.189	11.024844718767564
0.19	12.095167491816534
0.191	13.186381653346919
0.192	14.249216872099405
0.193	15.218718037340818
0.194	16.019487522596165
0.195	16.576653183062888
0.196	16.830977374288977
0.197	16.7533913700171
0.198	16.35289033654545
0.199	15.674038634825129
0.2	14.785300935951867
0.201	13.763496101023682
0.202	12.6802004202448
0.203	11.59342311160809
0.204	10.544787419125042
0.205	9.560601040753827
0.206	8.654842257139553
0.207	7.832577486809864
0.208	7.092997008978728
0.209	6.431770675991342
0.21	5.842718302926961
0.211	5.31891335732631
0.212	4.853365821703302
0.213	4.439413917970234
0.214	4.070924968133987
0.215	3.7423769504412525
0.216	3.4488691546794468
0.217	3.1860933763653123
0.218	2.9502853645039266
0.219	2.7381684500242773
0.22	2.546896264469027
0.221	2.373998309509834
0.222	2.217330212671257
0.223	2.075029362994909
0.224	1.9454759705921836
0.225	1.8272592470588673
0.226	1.7191482390758126
0.227	1.6200667895456076
0.228	1.5290721025055505
0.229	1.44533642132136
0.23	1.3681313773208474
0.231	1.296814618238167
0.232	1.230818377159834
0.233	1.169639690296546
0.234	1.1128320146206585
0.235	1.0599980338785704
0.236	1.0107834738722776
0.237	0.964871775613702
0.238	0.9219794984999399
0.239	0.8818523455691425
0.24	0.844261719683069
0.241	0.809001733606514
0.242	0.7758866088253316
0.243	0.7447484079190972
0.244	0.7154350536857884
0.245	0.687808595262539
0.246	0.6617436874159449
0.247	0.6371262541703075
0.248	0.6138523121551753
0.249	0.5918269326121696
0.25	0.5709633240115842
0.251	0.5511820197802555
0.252	0.5324101578074864
0.253	0.5145808402369488
0.254	0.49763256362075675
0.255	0.48150871085016833
0.256	0.4661570974214547
0.257	0.45152956557528107
0.258	0.43758162068864437
0.259	0.42427210502101226
0.26	0.411562904538543
0.261	0.39941868507701117
0.262	0.387806654567906
0.263	0.3766963484536695
0.264	0.3660594357662265
0.265	0.35586954364536844
0.266	0.3461020983366867
0.267	0.33673418093806534
0.268	0.3277443963639052
0.269	0.3191127541712635
0.27	0.3108205600453361
0.271	0.3028503168761126
0.272	0.2951856344760768
0.273	0.28781114709267147
0.274	0.2807124379607152
0.275	0.273875970220664
0.276	0.26728902359989587
0.277	0.2609396363172679
0.278	0.25481655172706297
0.279	0.24890916926799744
0.28	0.24320749932697894
0.281	0.23770212166644591
0.282	0.23238414709897337
0.283	0.22724518212390873
0.284	0.22227729626853202
0.285	0.21747299190102984
0.286	0.21282517630474396
0.287	0.2083271358230292
0.288	0.20397251190186502
0.289	0.1997552788733592
0.29	0.19566972333765675
0.291	0.19171042501369923
0.292	0.18787223894092217
0.293	0.18415027892448116
0.294	0.1805399021260711
0.295	0.17703669471095962
0.296	0.17363645846960032
0.297	0.17033519833918911
0.298	0.16712911075688033
0.299	0.164014572782125
0.3	0.1609881319308235
0.301	0.15804649666872284
0.302	0.1551865275158052
0.303	0.15240522871733786
0.304	0.14969974044082843
0.305	0.14706733146138853
0.306	0.14450539230098017
0.307	0.14201142878973316
0.308	0.1395830560200006
0.309	0.1372179926660865
0.31	0.1349140556446556
0.311	0.1326691550927322
0.312	0.13048128964193983
0.313	0.12834854196922835
0.314	0.12626907460579925
0.315	0.12424112598729126
0.316	0.12226300672951819
0.317	0.1203330961151966
0.318	0.1184498387781415
0.319	0.11661174157237722
0.32	0.11481737061449662
0.321	0.11306534848842396
0.322	0.11135435160248963
0.323	0.10968310768942663
0.324	0.10805039344054158
0.325	0.10645503226591012
0.326	0.10489589217299768
0.327	0.10337188375661853
0.328	0.10188195829361649
0.329	0.10042510593609066
0.33	0.09900035399739522
0.331	0.09760676532551803
0.332	0.0962434367587943
0.333	0.09490949765923432
0.334	0.09360410851904734
0.335	0.09232645963622378
0.336	0.0910757698552984
0.337	0.08985128536966003
0.338	0.08865227858200019
0.339	0.08747804701970198
0.34	0.08632791230216805
0.341	0.08520121915726898
0.342	0.08409733448426401
0.343	0.08301564646070515
0.344	0.0819555636909853
0.345	0.08091651439432794
0.346	0.07989794563014889
0.347	0.07889932255883861
0.348	0.07792012773612965
0.349	0.07695986043931859
0.35	0.07601803602371257
0.351	0.07509418530776213
0.352	0.07418785398543064
0.353	0.07329860206443253
0.354	0.07242600332904738
0.355	0.0715696448262921
0.356	0.07072912637429782
0.357	0.06990406009180357
0.358	0.06909406994773783
0.359	0.06829879132991482
0.36	0.06751787063192556
0.361	0.0667509648573522
0.362	0.06599774124048212
0.363	0.06525787688274115
0.364	0.06453105840410618
0.365	0.06381698160879765
0.366	0.06311535116458714
0.367	0.06242588029509205
0.368	0.06174829048445908
0.369	0.061082311193871475
0.37	0.06042767958934223
0.371	0.059784140280283865
0.372	0.059151445068369356
0.373	0.05852935270622599
0.374	0.05791762866552389
0.375	0.05731604491404456
0.376	0.05672437970133471
0.377	0.05614241735257005
0.378	0.055569948070271956
0.379	0.05500676774353749
0.38	0.05445267776445979
0.381	0.053907484851430695
0.382	0.05337100087903324
0.383	0.05284304271424466
0.384	0.05232343205868433
0.385	0.051811995296653174
0.386	0.05130856334872363
0.387	0.05081297153064936
0.388	0.05032505941737596
0.389	0.04984467071194276
0.39	0.049371653119076334
0.391	0.04890585822328527
0.392	0.04844714137127361
0.393	0.04799536155850024
0.394	0.04755038131971747
0.395	0.04711206662333086
0.396	0.04668028676942879
0.397	0.04625491429133711
0.398	0.04583582486056041
0.399	0.045422897194978155
0.4	0.04501601297016876
0.401	0.04461505673374078
0.402	0.044219915822556015
0.403	0.04383048028273304
0.404	0.04344664279232581
0.405	0.043068298586575765
0.406	0.04269534538564001
0.407	0.04232768332470306
0.408	0.04196521488638262
0.409	0.04160784483534437
0.41	0.04125548015504372
0.411	0.04090802998651621
0.412	0.04056540556914134
0.413	0.04022752018330808
0.414	0.03989428909491247
0.415	0.03956562950162129
0.416	0.03924146048083821
0.417	0.038921702939311374
0.418	0.038606279564323755
0.419	0.038295114776410136
0.42	0.03798813468354686
0.421	0.03768526703676216
0.422	0.03738644118711776
0.423	0.03709158804401365
0.424	0.036800640034770016
0.425	0.036513531065442556
0.426	0.03623019648282826
0.427	0.035950573037621426
0.428	0.035674598848680183
0.429	0.03540221336836614
0.43	0.035133357348921056
0.431	0.03486797280984502
0.432	0.034606003006243516
0.433	0.034347392398110264
0.434	0.03409208662051529
0.435	0.033840032454668226
0.436	0.033591177799827864
0.437	0.03334547164603075
0.438	0.033102864047611515
0.439	0.032863306097489775
0.44	0.03262674990219879
0.441	0.032393148557631764
0.442	0.032162456125483165
0.443	0.031934627610362865
0.444	0.031709618937561704
0.445	0.03148738693144811
0.446	0.03126788929447574
0.447	0.031051084586783455
0.448	0.03083693220636879
0.449	0.03062539236981764
0.45	0.030416426093572573
0.451	0.03020999517572383
0.452	0.030006062178306706
0.453	0.029804590410090065
0.454	0.029605543909841426
0.455	0.029408887430053966
0.456	0.029214586421122103
0.457	0.02902260701595184
0.458	0.02883291601499381
0.459	0.028645480871685766
0.46	0.028460269678293328
0.461	0.028277251152137157
0.462	0.028096394622195178
0.463	0.027917670016069814
0.464	0.027741047847309214
0.465	0.027566499203072675
0.466	0.027393995732130937
0.467	0.02722350963319153
0.468	0.027055013643540557
0.469	0.026888481027992076
0.47	0.026723885568136804
0.471	0.02656120155188197
0.472	0.026400403763274516
0.473	0.026241467472600345
0.474	0.026084368426752002
0.475	0.02592908283985808
0.476	0.025775587384167454
0.477	0.025623859181181936
0.478	0.025473875793030884
0.479	0.0253256152140819
0.48	0.025179055862781706
0.481	0.025034176573721555
0.482	0.024890956589921777
0.483	0.024749375555330255
0.484	0.02460941350752977
0.485	0.024471050870649377
0.486	0.024334268448475273
0.487	0.024199047417756483
0.488	0.02406536932170124
0.489	0.0239332160636599
0.49	0.02380256990099029
0.491	0.023673413439101967
0.492	0.023545729625675398
0.493	0.023419501745052917
0.494	0.023294713412797863
0.495	0.023171348570418943
0.496	0.02304939148025648
0.497	0.022928826720528102
0.498	0.022809639180530628
0.499	0.022691814055995872
0.5	0.022575336844597803
0.501	0.02246019334160873
0.502	0.022346369635702187
0.503	0.02223385210490075
0.504	0.022122627412666417
0.505	0.0220126825041322
0.506	0.021904004602472927
0.507	0.021796581205413803
0.508	0.0216904000818754
0.509	0.021585449268753675
0.51	0.021481717067833906
0.511	0.02137919204283751
0.512	0.021277863016600868
0.513	0.021177719068385347
0.514	0.02107874953131798
0.515	0.02098094398996212
0.516	0.020884292278017948
0.517	0.02078878447615238
0.518	0.02069441090995848
0.519	0.020601162148044253
0.52	0.02050902900025116
